53 2336.32 231.464 186.926 311.321973801
253 2340.37 221.498 92.364 331.222057343
7 2334.777 229.593 151.985 320.763111115
81 2413.758 209.164 126.635 366.760969162
31 2335.233 216.288 348.462 335.26301384
28 2330.015 209.698 194.015 302.556991577
23 2356.469 210.553 178.02 330.392122269
56 2330.366 208.805 160.942 311.088085175
37 2338.535 209.374 168.449 363.609075546
15 2344.956 209.822 151.424 367.40398407
19 2336.977 209.665 159.933 337.516069412
70 2332.402 215.868 164.751 316.246986389
201 2331.658 208.979 188.913 316.8861866
57 2356.097 209.765 161.671 327.893018723
76 2410.985 215.8 206.763 330.158948898
62 2349.971 210.301 196.663 324.767827988
37 2352.877 210.559 169.69 342.739105225
172 2337.946 215.826 188.142 340.082883835
64 2337.648 210.009 186.895 313.205957413
131 2332.156 211.516 169.836 355.006933212
28 2335.243 217.242 214.731 321.097135544
273 2351.219 213.585 198.245 323.234796524
31 2343.593 210.799 144.701 324.723005295
174 2376.646 209.358 118.242 370.971918106
